word,count
"liikkeelle", 1
"liikkeellä", 1
"liikkeen", 2
"liikkeensä", 1
"liikkeestä", 1
"liikkeet", 1
"liikkua", 1
"liikkui", 4
"liikkuivat", 2
"liikkumattomaksi", 1
"liikkumattomana", 4
"liikkumattomina", 3
"liikkuvat", 1
"liikoja", 1
"liikutat", 1
"liikutettu", 1
"liikutuksen", 1
"liikutuksetta", 1
"liikutus", 1
"liinaa", 1
"liinaan", 1
"liinaansa", 1
"liinallaan", 1
"liinoja", 1
"liitelevät", 1
"liiton", 1
"liittyi", 5
"liittyivät", 1
"liittykööt", 1
"liittyneet", 2
"liittynyt", 4
"liittyy", 1
"liittää", 1
"likaa", 3
"likaantuneissa", 1
"likainen", 1
"likaiseen", 1
"likaiselle", 1
"likaisen", 1
"likaisesta", 1
"likaiset", 2
"likaisia", 1
"likaisten", 1
"likakerroksen", 1
"likasi", 1
"likistyi", 1
"liktorit", 1
"limitation", 3
"limited", 5
"linked", 1
"links", 3
"linnaa", 1
"linnan", 1
"linnat", 1
"linnoituksessa", 1
"linnoituksia", 1
"linnoitusten", 1
"linnoja", 2
"linnojen", 1
"linnunrata", 1
"linnut", 1
"linnutkaan", 1
"lintu", 2
"lintuina", 1
"lintuja", 2
"lintujen", 3
"lintuverkkoja", 1
"lionnut", 1
"lippu", 1
"lippua", 1
"lippuja", 1
"lippujensa", 1
"lipun", 1
"lisäksi", 3
"lisäsi", 3
"lisäsivät", 1
"lisätköön", 1
"lisättävää", 1
"lisäväkeä", 1
"lisää", 2
"lisääkin", 1
"lisään", 2
"lisääntyvällä", 1
"literary", 13
"liukaskieliset", 1
"livisti", 1
"located", 6
"locations", 2
"logiikkaa", 1
"lohduttanut", 1
"loi", 2
"loikkausta", 1
"loikoilee", 1
"loikoilevien", 1
"loikoili", 1
"loikua", 1
"loimet", 1
"loimu", 1
"loistaa", 1
"loistava", 1
"loistavaan", 1
"loistavat", 1
"loiste", 1
"loisti", 1
"loistivat", 1
"loivat", 2
"lokakaduksi", 1
"lokki", 2
"long", 1
"loose", 1
"lopetat", 1
"lopetettuaan", 2
"lopettaa", 1
"lopettaneet", 1
"loppua", 2
"loppui", 1
"loppuivat", 1
"loppumaisillaan", 1
"loppuneet", 1
"loppuni", 1
"loppunut", 3
"loppuun", 3
"lopuksi", 4
"lopulta", 1
"loput", 1
"loruilet", 1
"loruja", 1
"lot", 1
"loukanneet", 1
"loukata", 2
"loukkaamista", 1
"loukkaavaa", 1
"loukkauksia", 1
"loukkoon", 1
"lounaisen", 1
"luettelet", 1
"luhistua", 1
"luita", 2
"luitaan", 1
"luitakin", 1
"luja", 2
"lujakätiset", 1
"lujaluontoinen", 1
"lujan", 1
"lujana", 1
"lujasti", 1
"lujemmalle", 1
"lujiksi", 1
"lujilla", 1
"lujina", 2
"lukea", 1
"lukematon", 1
"lukemattomat", 2
"lukemattomia", 1
"lukemattomin", 1
"lukijaa", 1
"lukitsi", 1
"lukon", 1
"luku", 1
"lukuamme", 1
"lukuansa", 1
"lukuisilla", 1
"lukumäärää", 1
"lumi", 1
"lumivalkoisilla", 1
"lumoavaa", 1
"lumoavaan", 1
"lumoaville", 1
"lumonnut", 1
"lumousta", 1
"lunasti", 1
"luo", 23
"luoden", 2
"luodilta", 1
"luodin", 1
"luodit", 3
"luokkaan", 1
"luokse", 1
"luokseen", 3
"luokseni", 2
"luoksensa", 7
"luoksesi", 1
"luolia", 1
"luolissa", 1
"luomia", 1
"luona", 6
"luoneen", 1
"luonne", 2
"luonnetta", 1
"luonnollinen", 1
"luonnossa", 1
"luonnotonta", 1
"luonteeltaan", 3
"luonteessa", 1
"luonteessaan", 1
"luonteet", 1
"luonteita", 1
"luonto", 1
"luontoa", 1
"luontoaan", 1
"luopioita", 1
"luopua", 1
"luostari", 1
"luostariin", 1
"luostarikirkon", 1
"luostarin", 8
"luostarista", 1
"luota", 2
"luotaan", 2
"luotansa", 1
"luotein", 1
"luotettava", 1
"luoti", 1
"luotien", 1
"luotinsa", 1
"luotisade", 1
"luottaa", 1
"luotu", 3
"luotuina", 3
"luovun", 1
"luovutan", 1
"luovuttakaa", 1
"luovuttanutkin", 1
"lupa", 2
"lupaa", 1
"lupasi", 1
"lupasinpa", 1
"lupasivat", 1
"lupauksensa", 1
"lupauksesi", 1
"lupauksiin", 2
"lurjuksilta", 1
"luudilla", 1
"luule", 1
"luulee", 2
"luuleeko", 1
"luulen", 4
"luulet", 1
"luulette", 2
"luuli", 2
"luulin", 1
"luulisi", 1
"luulitteko", 1
"luulko", 1
"luulkoon", 2
"luullut", 2
"luultaisi", 1
"luumuja", 1
"luunne", 1
"luusi", 1
"luvallisena", 1
"luvanneet", 2
"luvannut", 3
"luvattomissa", 1
"luvattu", 1
"luvun", 1
"lyhempi", 1
"lyhentänyt", 1
"lyhyen", 1
"lyhyesti", 1
"lyhyt", 2
"lyhytkasvuinen", 2
"lyhytvartinen", 1
"lykättyään", 1
"lyyhistyi", 1
"lyö", 2
"lyödä", 3
"lyödään", 1
"lyönnin", 1
"lyönyt", 1
"lyöt", 1
"lyöttäysi", 1
"lyöttäytyi", 1
"lyöty", 1
"lyötynä", 1
"lyötäväksi", 1
"lyövän", 1
"lähdemme", 1
"lähden", 4
"lähdenkin", 2
"lähdettiin", 2
"lähdettävä", 1
"lähdetään", 1
"läheisessä", 1
"läheiset", 1
"läheisistään", 1
"läheisten", 2
"läheisyyden", 1
"läheisyydessä", 2
"lähelle", 2
"lähellä", 12
"lähelläolijat", 1
"lähempänä", 1
"lähes", 1
"lähestyen", 1
"lähestyi", 6
"lähestyivät", 2
"lähestymme", 1
"lähestyvän", 3
"lähestyy", 1
"lähetettiin", 3
"lähetetty", 1
"lähetti", 3
"lähettivät", 1
"lähettäisi", 1
"lähettäkää", 1
"lähettänyt", 1
"lähettää", 2
"lähetän", 2
"lähimmäiset", 1
"lähinnä", 1
"lähtekää", 1
"lähtekäämme", 3
"lähtekööt", 1
"lähtemään", 1
"lähteneet", 4
"lähtenyt", 3
"lähtevät", 1
"lähteä", 20
"lähti", 8
"lähtien", 1
"lähtivät", 7
"lähtö", 1
"lähtöämme", 1
"läksi", 11
"läksin", 1
"läksivät", 2
"lämmintä", 1
"lämmitysaineetkin", 1
"lämpöä", 1
"lämpöään", 1
"läpi", 5
"läsnä", 1
"läsnäollen", 1
"lävisti", 1
"lävistivätpä", 1
"lävistänyt", 5
"lääkkeetkö", 1
"löi", 3
"löisi", 1
"löivät", 1
"lörpöttelet", 1
"löydettiin", 1
"löydä", 2
"löylyihin", 1
"löylytit", 1
"löylyttivät", 1
"löysivät", 3
"löytyvän", 1
"löytäisin", 1
"löytäneet", 3
"löytävänsä", 1
"löytää", 3
"maa", 7
"maahan", 36
"maaherraksi", 1
"maaherrakunta", 1
"maailmaan", 1
"maailman", 3
"maailmassa", 21
"maailmasta", 1
"maakyliä", 1
"maalari", 1
"maalatut", 1
"maaliin", 1
"maalla", 2
"maalle", 1
"maallista", 1
"maamatka", 1
"maamiehiään", 1
"maamme", 2
"maan", 2
"maanalaiseen", 1
"maanalaisen", 1
"maanalaisessa", 2
"maanalaisista", 1
"maani", 1
"maanpinta", 1
"maanteillä", 1
"maantien", 1
"maanvuokraajat", 1
"maar", 1
"maassa", 8
"maassamme", 2
"maasta", 3
"maata", 5
"maatessaan", 1
"maatilaa", 1
"machine", 1
"madonnan", 1
"mahda", 1
"mahdollisesti", 1
"mahdollista", 6
"mahdoton", 1
"mahdotonta", 8
"mahdotontahan", 1
"mahdottomin", 1
"mahtava", 3
"mahtavaa", 1
"mahtavan", 1
"mahtavana", 1
"mahtavasti", 1
"mahtavat", 1
"mahtaville", 1
"mahtavuuden", 2
"mail", 1
"mailla", 1
"mailleen", 1
"mailta", 1
"main", 1
"maine", 3
"maineensa", 1
"mainehikas", 1
"mainehikasta", 1
"mainehikkain", 1
"mainehikkaina", 1
"mainio", 1
"mainitsevan", 1
"mainittavan", 1
"mainittu", 1
"maintaining", 1
"maistaa", 2
"maistanut", 1
"maito", 1
"maitoa", 1
"maitoparta", 1
"maitosuutkin", 1
"majan", 1
"majesteetti", 1
"majoille", 2
"makaa", 1
"makaamasta", 1
"makaava", 1
"makaavien", 1
"makaili", 1
"makasi", 6
"makasivat", 2
"make", 3
"makes", 1
"maksa", 1
"maksaa", 1
"maksamaankin", 1
"maksamme", 1
"maksan", 1
"maksanut", 2
"maksavan", 1
"maksin", 1
"maksoi", 1
"maksutta", 1
"makuukammioon", 1
"makuulle", 1
"maleksimiseen", 1
"maleksivat", 1
"malja", 7
"maljasi", 1
"maljat", 2
"maljoja", 1
"malmiset", 1
"maltapas", 3
"malttanut", 1
"malttinsa", 2
"malttoi", 1
"manalan", 2
"many", 2
"mardokai", 13
"mardokain", 1
"marhaminta", 1
"marked", 2
"markkinapaikalta", 1
"markkinoilla", 1
"markkinoille", 1
"markkinoilta", 1
"marssi", 2
"mastot", 1
"matala", 3
"matalampi", 1
"matalat", 1
"matkaa", 2
"matkaan", 4
"matkaansa", 1
"matkalaisia", 1
"matkalaisten", 1
"matkalla", 7
"matkalle", 4
"matkamiehemme", 4
"matkamiehet", 2
"matkan", 7
"matkansa", 1
"matkat", 1
"matki", 1
"matkoilla", 1
"matkusti", 1
"matolle", 1
"matona", 1
"maun", 1
"maustimilla", 1
"maximum", 1
"may", 15
"me", 24
"means", 3
"medet", 1
"medium", 5
"meet", 1
"mehän", 6
"meidän", 19
"meidänkin", 3
"meidät", 3
"meikäläiset", 1
"meikäläisiä", 4
"meille", 7
"meillä", 6
"meistä", 2
"meitä", 7
"mekkoja", 1
"mekoissaan", 1
"mekot", 2
"mekään", 1
"melan", 1
"melkein", 16
"melkeinpä", 1
"mellakka", 1
"mellastaneet", 1
"mellasti", 1
"melskeisiin", 1
"melu", 2
"melua", 2
"meluisa", 1
"meluisista", 1
"melun", 4
"melunnut", 1
"melusivat", 2
"melusta", 1
"mene", 3
"menehtykööt", 1
"menehtymään", 1
"menehtyvät", 1
"menen", 1
"menestykseksi", 2
"menestynyt", 1
"menetelty", 1
"menetettyään", 3
"menettelee", 1
"menettänyt", 4
"menetä", 1
"menevä", 1
"meni", 9
"menikin", 1
"menin", 1
"menisimme", 1
"menisin", 1
"menisinkin", 1
"menisivät", 1
"menivät", 3
"menkää", 2
"menkäämme", 3
"menkö", 1
"menköön", 2
"menneeksi", 1
"menneet", 1
"menneitä", 1
"mennyt", 4
"mennyttä", 2
"mennä", 3
"mennään", 5
"meno", 1
"menoa", 1
"menoja", 1
"menon", 1
"menosta", 1
"menty", 1
"merchantability", 1
"mereen", 2
"merellä", 2
"meren", 5
"meri", 2
"meriretkelle", 1
"meriretkeä", 1
"meriretkillä", 1
"meritaistelua", 1
"merivettä", 1
"merkillisempää", 1
"merkin", 3
"merkitsee", 1
"merkitsevät", 1
"merkityksen", 1
"merkkinsä", 1
"merkkinä", 2
"merkkiä", 1
"messupaidoista", 2
"messupukua", 1
"messupukuja", 1
"messupuvuissa", 1
"messupuvun", 1
"mestari", 1
"mestataan", 1
"mestaus", 1
"mestauslavalle", 1
"met", 1
"metelitsa", 1
"metelitsan", 1
"method", 1
"methods", 1
"metsä", 1
"metsäkauris", 1
"metsäkoira", 1
"metsämiehet", 1
"metsän", 4
"metsänotuksia", 1
"metsästä", 1
"metsästäjiä", 2
"metsästämään", 1
"metsää", 1
"metsään", 3
"mezhigorskin", 2
"michael", 2
"middle", 1
"mieheen", 1
"miehekkäissä", 1
"miehelle", 2
"miehellä", 2
"mieheltä", 1
"miehemme", 1
"miehen", 24
"miehenkorkuisissa", 1
"miehensä", 2
"miehesi", 2
"miehet", 22
"miehiin", 1
"miehiinsä", 1
"miehillä", 2
"miehineen", 2
"miehistyneet", 1
"miehistytte", 1
"miehistä", 1
"miehiä", 16
"miehiämme", 2
"miehiäsi", 2
"miehiäsikö", 1
"miehiään", 3
"miehuus", 1
"miekaksi", 1
"miekalla", 2
"miekallaan", 1
"miekallani", 1
"miekan", 3
"miekasta", 2
"miekka", 1
"miekkaa", 2
"miekkaan", 2
"miekkaansa", 5
"miekkain", 2
"miekkani", 1
"miekkansa", 2
"miekkoineen", 1
"miekkoja", 4
"miekkojaan", 1
"miekkojen", 3
"miekoilla", 1
"miekoin", 1
"mieleen", 5
"mieleensä", 6
"mielellään", 3
"mielen", 1
"mieleni", 1
"mielenlujuus", 1
"mielenmalttiaan", 2
"mielenpurkauksiin", 1
"mielensä", 3
"mielentilassa", 1
"mielessä", 2
"mielessään", 8
"mielestä", 2
"mielestään", 5
"mielet", 1
"mielettömiä", 1
"mielettömyyksiä", 1
"mielettömän", 1
"mieletöntä", 1
"mieli", 7
"mieliala", 1
"mielihyvillään", 1
"mielihyvää", 1
"mieliin", 2
"mieliinsä", 1
"mielin", 1
"mielipidettä", 1
"mielipiteeni", 1
"mielipiteensä", 1
"mielistelivät", 1
"mieliä", 1
"miellytti", 1
"miellyttäneet", 1
"miellyttänyt", 2
"miellyttävä", 1
"mieltyen", 1
"mieltä", 2
"mieltänsä", 1
"mieluista", 1
"mieluummin", 1
"mies", 23
"miesjoukko", 1
"miestemme", 2
"miesten", 7
"miestensä", 2
"miestä", 11
"miestään", 1
"mietiskeli", 1
"mietiskelyt", 1
"mietittyään", 1
"mietitään", 1
"mietteisiin", 2
"mietteistään", 1
"mietti", 2
"miettien", 2
"miettimistään", 1
"miettinyt", 1
"miettiväisenä", 1
"miettiä", 1
"mihin", 3
"mihinkä", 2
"mihinkään", 1
"miksen", 1
"mikset", 1
"miksi", 10
"mikä", 27
"mikään", 5
"miljoonat", 1
"millaisia", 1
"millaista", 2
"milloin", 3
"milloinkaan", 2
"minkä", 9
"minkälainen", 3
"minkälaisessa", 1
"minkälaisia", 1
"minkätähden", 6
"minkäänlaista", 3
"minne", 2
"minua", 16
"minuakin", 1
"minulla", 8
"minullakin", 1
"minulle", 14
"minulleko", 1
"minun", 21
"minunkin", 1
"minut", 15
"minuun", 1
"minä", 51
"minähän", 2
"minäkin", 4
"minäkö", 2
"mission", 4
"mississippi", 1
"missä", 35
"missään", 6
"mistä", 6
"mistäpä", 1
"mistään", 1
"mitellä", 1
"miten", 14
"mitenkä", 10
"mitkä", 3
"mitkään", 1
"mittainen", 1
"mittelivät", 1
"mitä", 83
"mitähän", 2
"mitäkö", 1
"mitäpä", 1
"mitäs", 3
"mitään", 33
"modification", 1
"modified", 1
"moitteen", 1
"moitti", 1
"moittia", 1
"moittien", 1
"moittiko", 1
"mokoma", 1
"mokomaa", 1
"mokomat", 1
"mokomia", 2
"mokomista", 1
"molemmat", 8
"molemmilla", 2
"molemmin", 2
"molempia", 1
"molempien", 1
"moneen", 1
"monelle", 1
"monelta", 1
"monen", 3
"monessa", 1
"monet", 9
"monetkaan", 1
"money", 3
"mongolilaislaumat", 1
"moni", 6
"monia", 1
"monien", 1
"monilla", 1
"monissa", 1
"monivuotiset", 1
"moniväriseen", 1
"monta", 15
"montaa", 1
"montahan", 1
"mooses", 5
"moosesta", 1
"more", 1
"morsiamensa", 2
"morsian", 1
"moskeioihin", 1
"moskovan", 1
"most", 4
"moukaria", 1
"much", 1
"muhametteja", 1
"muhamettilainen", 1
"muhamettilaiset", 1
"muhamettilaisia", 1
"muhamettilaisten", 2
"muiden", 5
"muihin", 1
"muijaani", 1
"muijan", 1
"muilla", 1
"muille", 3
"muilta", 1
"muinoin", 1
"muista", 3
"muistaa", 1
"muistaessaan", 1
"muistakaa", 2
"muistakaan", 1
"muistanut", 2
"muistatte", 1
"muistavinaan", 1
"muistelee", 1
"muisteli", 2
"muistella", 2
"muistellakaan", 1
"muistettuaan", 1
"muisti", 9
"muistivat", 1
"muistoja", 1
"muistoksi", 1
"muistosta", 1
"muistot", 1
"muistuttaen", 1
"muistuttamaan", 1
"muistutti", 5
"muistuttivat", 7
"muita", 18
"muitakin", 2
"muitten", 1
"muka", 3
"mukaan", 20
"mukaani", 1
"mukaanne", 2
"mukaansa", 3
"mukana", 3
"mukanaan", 6
"mukanasi", 1
"mukaudu", 1
"mullalla", 1
"mullassa", 1
"multa", 2
"multaa", 4
"multahiiret", 1
"multaseiniä", 1
"multavalli", 1
"munaa", 1
"muniansa", 1
"munkin", 2
"munkit", 1
"munkki", 4
"munkkia", 1
"muodostaa", 1
"muodostivat", 2
"muodostuneet", 1
"muonakuormien", 1
"muonan", 1
"muonasäkkejä", 1
"muonavaroineen", 1
"muotoiseen", 1
"muotoisilla", 1
"murhaaja", 1
"murhaajan", 1
"murhamiestä", 1
"murhasit", 1
"murhattiin", 1
"murhattu", 1
"murhe", 1
"murheellinen", 1
"murheelliseksi", 1
"murheellisen", 1
"murhetta", 1
"mursi", 1
"murskaksi", 1
"murtaa", 1
"murtautua", 1
"murtautuivat", 3
"murtautumaan", 1
"murteella", 1
"murtumattomana", 1
"murtuneet", 1
"murtuneine", 1
"murtunut", 1
"murtuu", 1
"murustakaan", 1
"musertaa", 1
"musliinivaippansa", 1
"must", 10
"mustaksi", 1
"mustameri", 2
"mustana", 1
"mustanaan", 1
"mustani", 1
"mustanmeren", 1
"mustansa", 1
"mustasi", 1
"mustasilmäinen", 2
"mustasilmäisen", 2
"mustasilmäisenä", 1
"mustasilmäisiä", 1
"mustasilmäistä", 1
"mustassa", 1
"mustat", 5
"musteineen", 1
"musteni", 1
"mustepullon", 1
"mustia", 2
"mustilta", 1
"mustissa", 1
"mustunut", 1
"mutisi", 1
"mutkainen", 1
"mutkittelematta", 1
"mutta", 260
"muu", 3
"muualla", 2
"muuallakin", 1
"muuan", 6
"muuhun", 1
"muukalainen", 1
"muukalaisten", 2
"muukin", 1
"muullaisiin", 1
"muulle", 1
"muun", 3
"muurattuina", 1
"muuri", 1
"muuria", 1
"muurien", 1
"muurilta", 1
"muurin", 1
"muurit", 1
"muussa", 1
"muut", 10
"muuta", 14
"muutama", 5
"muutamalla", 1
"muutaman", 3
"muutamat", 18
"muutamia", 9
"muutamien", 1
"muutamilla", 1
"muutamille", 1
"muuten", 7
"muutenkin", 2
"muutkin", 3
"muutoin", 1
"muuttaa", 2
"muuttaneet", 1
"muuttanut", 1
"muutti", 1
"muuttivat", 2
"muuttui", 3
"muuttuivat", 2
"muuttuneet", 2
"muuttunut", 2
"mylvivät", 1
"myrkyllisen", 1
"myrskyisen", 1
"myrskyistä", 1
"myrskyä", 1
"myssy", 2
"myy", 2
"myydä", 2
"myydään", 1
"myymälöihin", 1
"myymään", 1
"myyn", 3
"myynyt", 2
"myyty", 1
"myytäviksi", 1
"myöhemmin", 2
"myöhään", 3
"myös", 23
"myöskin", 12
"myöskään", 10
"myöten", 2
"myötäjäisrahat", 1
"mäki", 1
"mäkien", 1
"mäkistä", 1
"märkää", 1
"mässäämistä", 1
"mässäätte", 1
"mättäitä", 1
"mätäs", 1
"määrin", 1
"määrä", 1
"määräili", 1
"määränneet", 1
"määrännyt", 1
"määräpaikkaan", 1
"määräpaikkaansa", 1
"määräsi", 2
"määrättiin", 1
"määräyksen", 1
"määräyksiään", 1
"määrää", 1
"määräämää", 1
"möhömahan", 1
"möi", 2
"möivät", 1
"mökkeihin", 1
"mökkejä", 1
"naamaa", 3
"naamaansa", 1
"naaman", 1
"naamastaankin", 1
"naamat", 1
"naamoja", 1
"naapurikyläkuntain", 1
"naapurinsa", 1
"nagaikkansa", 1
"nagaikojaan", 1
"nahan", 1
"nahat", 1
"nahka", 1
"nahkaan", 1
"nahkaisen", 1
"nahkanne", 1
"nahkurit", 1
"nahoin", 1
"naimattomien", 1
"naimisissa", 1
"nainen", 8
"naiseksi", 2
"naisen", 9
"naisessa", 1
"naiset", 1
"naisetkin", 1
"naisia", 1
"naisilta", 1
"naisolento", 1
"naista", 3
"naisten", 2
"name", 1
"named", 1
"namusia", 1
"napit", 1
"naristen", 1
"nash", 1
"naskali", 7
"naskalin", 5
"nauhat", 1
"naulitsi", 1
"naura", 2
"nauraa", 1
"nauramatta", 1
"naurat", 1
"naureli", 1
"naurettavan", 2
"naurettavia", 1
"nauroi", 1
"nauroivat", 2
"nauru", 3
"nauruun", 1
"nautinnolla", 1
"nautintoa", 1
"nautintoja", 1
"nautittavaksi", 1
"nauttia", 1
"nauttiminen", 1
"ne", 58
"nearly", 2
"necessarily", 1
"need", 1
"negligence", 1
"neitinne", 1
"neito", 3
"neitonen", 9
"neitoon", 1
"neitoselle", 2
"neitosen", 4
"neitsyt", 1
"nekin", 4
"nelistivät", 1
"neliönmuotoinen", 1
"neljä", 8
"neljäksi", 1
"neljäkymmentä", 1
"neljältä", 1
"neljäs", 2
"neljäsataa", 1
"neljästi", 1
"nemirowissa", 1
"nenälleen", 1
"nenän", 1
"nenänsä", 1
"network", 1
"neuloi", 1
"neuloma", 1
"neulovat", 1
"neuvo", 1
"neuvoa", 3
"neuvojakaan", 1
"neuvon", 1
"neuvonantajansa", 1
"neuvoni", 2
"neuvosi", 1
"neuvosta", 1
"neuvotonna", 1
"neuvottelemaan", 2
"neuvotteli", 1
"neuvottelivat", 1
"neuvottelu", 1
"neuvotteluun", 1
"nevylytskij", 2
"new", 3
"newby", 1
"newsletter", 1
"nezamaikovin", 1
"nezamoikowin", 3
"niiden", 10
"niihin", 4
"niille", 4
"niillä", 3
"niiltä", 1
"niin", 153
"niinhyvin", 1
"niinimatolla", 1
"niinkuin", 25
"niinkö", 2
"niinpä", 2
"niissä", 3
"niistä", 10
"niitty", 1
"niityilleen", 1
"niityillä", 1
"niitä", 18
"niitäkään", 1
"nikita", 1
"nikolai", 5
"nimellä", 1
"nimensä", 3
"nimesi", 1
"nimessä", 6
"nimeä", 3
"nimi", 2
"nimisessä", 1
"nimitettiin", 2
"nimitti", 2
"nimittäin", 5
"niskasta", 1
"niskoille", 1
"nisuja", 2
"nnellä", 1
"no", 31
"noiden", 2
"noilta", 1
"noin", 11
"noissa", 1
"noista", 1
"noita", 1
"nojaten", 1
"nokka", 1
"nokkia", 1
"nokkii", 1
"nokkiikin", 1
"nokkisi", 1
"nokkivat", 1
"non", 1
"nonproprietary", 1
"nopeajalkaiset", 1
"nopeakulkuisesta", 1
"nopeammin", 1
"nopean", 1
"nopeana", 1
"nopeasti", 3
"nopeinta", 1
"nopsajalkaisena", 1
"nopsan", 1
"north", 1
"nostaa", 2
"nostaen", 1
"nostanut", 1
"nostettiin", 4
"nostettu", 1
"nostettuna", 1
"nosti", 4
"nostivat", 2
"nostoväen", 1
"not", 22
"notice", 3
"notifies", 1
"notkistusta", 1
"noudatettu", 2
"noudattaa", 3
"noudattaen", 1
"noudattakaa", 1
"noudatti", 1
"noudattivat", 2
"nouse", 2
"nousee", 1
"nousemaisillaan", 1
"nousen", 1
"nouseva", 1
"nousevan", 1
"nousevat", 1
"nousi", 9
"nousivat", 2
"nousta", 3
"nousten", 1
"nousua", 1
"noutakaa", 1
"nuhteli", 1
"nuija", 3
"nuijan", 1
"nuijansa", 1
"nukkui", 2
"nukkuiko", 2
"nukkuivat", 2
"nukkuivatko", 1
"nukkujista", 1
"nukkumaan", 1
"nukkuneet", 2
"nukkunut", 1
"nukkunutkin", 1
"nukkuu", 1
"nukkuvat", 2
"nukkuvia", 1
"nukkuvien", 2
"nukumme", 1
"nukut", 1
"number", 3
"numerous", 1
"nummena", 1
"nuo", 15
"nuokkuvat", 1
"nuolena", 1
"nuoleskelivat", 1
"nuora", 1
"nuoraa", 1
"nuoraan", 1
"nuoran", 3
"nuorasta", 1
"nuoremman", 1
"nuorempaa", 1
"nuorempaan", 1
"nuorempi", 2
"nuoren", 7
"nuoret", 9
"nuori", 15
"nuoria", 2
"nuoriin", 1
"nuorilla", 1
"nuorille", 2
"nuoriso", 1
"nuorta", 3
"nuorten", 6
"nuorukainen", 3
"nuorukaiseen", 1
"nuorukaiseksi", 1
"nuorukaiselle", 1
"nuorukaisen", 3
"nuorukaista", 2
"nuorukaisten", 1
"nuoruuden", 4
"nuoruus", 2
"nuoruuttaan", 2
"nuotioiden", 1
"nuotioita", 2
"nuotiot", 1
"nuotiotulien", 1
"nuottaa", 1
"nurin", 1
"nurkastaan", 1
"nurkat", 1
"nurkkahyllyllä", 1
"nurmella", 1
"nurmelle", 1
"nurmen", 2
"nuttunsa", 1
"nutuissa", 1
"nuuskijoita", 1
"nykyisen", 1
"nykyisyys", 1
"nykyään", 1
"nykäsi", 2
"nyljettiin", 1
"nyljetty", 1
"nyljettäviksi", 1
"nylkevät", 1
"nyrkeillä", 3
"nyrkillään", 1
"nyrkkeilyssä", 1
"nyrkkeilyyn", 1
"nyrkkisille", 1
"nyrkkitappelu", 1
"nyt", 114
"nytkin", 1
"nytkös", 2
"nyyhkien", 2
"nyökkäsivät", 1
"nyökäytti", 1
"nyökäyttivät", 1
"näe", 5
"näemmekö", 1
"näen", 1
"näet", 1
"näethän", 1
"näette", 3
"näettehän", 1
"nähden", 2
"nähdessään", 12
"nähdä", 15
"nähdäkseen", 4
"nähdäkään", 1
"nähkööt", 1
"nähneeni", 1
"nähneet", 4
"nähnyt", 10
"nähtiin", 1
"nähty", 2
"nähtyäni", 1
"nähtyänsä", 1
"nähtyään", 3
"nähtäviksi", 1
"nähtävänä", 1
"nähtävästi", 15
"näiden", 1
"näihin", 1
"näillä", 5
"näiltä", 1
"näin", 12
"näistä", 4
"näit", 2
"näitkö", 2
"näittehän", 1
"näitten", 2
"näitä", 4
"näkee", 2
"näkevät", 2
"näki", 14
"näkivät", 5
"näkyi", 17
"näkyipä", 1
"näkyisi", 1
"näkyivät", 1
"näkyivätpä", 1
"näkymättömiin", 1
"näkynyt", 5
"näkyvissä", 1
"näkyvissään", 1
"näkyvistään", 1
"näkyvät", 1
"näkyy", 4
"näkyypä", 1
"näköinen", 4
"näköiseksi", 1
"näköisiä", 1
"nälissään", 1
"nälkä", 1
"nälkäisestä", 1
"nälkäiset", 1
"nälkäisille", 1
"nälkäisiä", 2
"nälkäkuoleman", 1
"nälkään", 3
"nälällä", 1
"nälän", 1
"nämä", 9
"näpistelijä", 1
"näytelmät", 1
"näytelmää", 1
"näytteille", 2
"näytti", 15
"näyttivät", 6
"näyttäen", 1
"näyttäkää", 1
"näyttäkäämme", 1
"näyttäminen", 1
"näyttänyt", 1
"näyttäytyi", 1
"näyttää", 2
"näytän", 1
"nääntyneet", 1
"nääntyneinä", 1
"nääntyneistä", 1
"näön", 1
"nöyrinä", 1
"nöyrä", 1
"nöyränä", 2
"o.y", 1
"obsolete", 1
"obtain", 3
"obtaining", 2
"occur", 1
"odotapas", 2
"odotat", 1
"odotettavissa", 1
"odotettiin", 1
"odotettuaan", 1
"odottaa", 4
"odottakaapa", 1
"odottakaapas", 2
"odottako", 1
"odottamaan", 1
"odottelivat", 1
"odottivat", 1
"of", 121
"offers", 1
"office", 2
"official", 3
"often", 1
"ohi", 1
"ohikiitäviä", 1
"ohikulkevan", 1
"ohikulkija", 1
"ohikulkijan", 1
"ohimoiltaan", 1
"ohimoon", 1
"ohitse", 3
"ohitsensa", 2
"ohjata", 3
"ohrim", 1
"ohrini", 1
"ohueiden", 1
"ohuen", 2
"oikaisihe", 1
"oikaista", 1
"oikaisten", 1
"oikealle", 8
"oikean", 3
"oikeassa", 1
"oikeastaan", 1
"oikeat", 1
"oikeauskoinen", 1
"oikeauskoisia", 1
"oikeauskoisilta", 1
"oikeauskoisuuden", 1
"oikeauskoisuutemme", 1
"oikeauskoisuutta", 1
"oikein", 17
"oikeuksien", 1
"oikeuksiensa", 1
"oikeus", 1
"oikeutta", 4
"oikuttelevalle", 1
"oire", 1
"oiva", 1
"ojenna", 1
"ojennuksissa", 1
"ojensivat", 1
"ojentaen", 1
"ojentautuen", 1
"oksat", 1
"oksaton", 1
"oksiin", 1
"olalle", 1
"old", 2
"ole", 87
"olekaan", 2
"olemaan", 6
"olemassa", 3
