word,count
"tasaisia", 120
"tulisesti", 120
"tasaisesti", 120
"tulisin", 120
"tulisivat", 120
"tarvitsivat", 120
"tarvitsisi", 120
"tulisemmin", 120
"tarvitset", 120
"tulisoihdut", 120
"tulisten", 120
"tulitte", 120
"tulkaa", 120
"tulkootpa", 120
"tullessani", 120
"tullivirkamiehiä", 120
"tarve", 120
"tuloamme", 120
"tartuin", 120
"tuloksista", 120
"tulipaloista", 120
"tatarilaisia", 120
"tatarilaisessa", 120
"tulia", 120
"tatarilaiselle", 120
"tulijoita", 120
"tulikanuunat", 120
"tatari", 120
"tulikin", 120
"tulin", 120
"tataarilainen", 120
"tataari", 120
"tulinkin", 120
"ukkosen", 120
"taskuun", 120
"tulipaloja", 120
"taskustaan", 120
"taskusta", 120
"tulipalon", 120
"taskussa", 120
"taskuihinsa", 120
"tasavaltoja", 120
"tasavaltainen", 120
"tulipunainen", 120
"tasavallasta", 120
"tasavallassa", 120
"vallassa", 120
"selittäen", 120
"valkoisia", 120
"selitti", 120
"valkoisiin", 120
"sekoitusta", 120
"sekoittanut", 120
"valkopäinen", 120
"sekoittakaa", 120
"sekoitettua", 120
"sekoitat", 120
"sekoitan", 120
"valkorintaisia", 120
"valkoset", 120
"selittää", 120
"sekavana", 120
"sekavalla", 120
"sekavaa", 120
"sekasortoisia", 120
"sekasorto", 120
"vallattomuutta", 120
"valleilla", 120
"sekaantunut", 120
"valleilta", 120
"sekaantui", 120
"sekaantua", 120
"valleineen", 120
"valjasta", 120
"seläksi", 120
"selväpäiset", 120
"selviytyisi", 120
"valitteli", 120
"selvemmin", 120
"sellaistakin", 120
"valitushuudot", 120
"sellaisistakaan", 120
"sellaisissa", 120
"sellaisina", 120
"sellaisiin", 120
"valitusta", 120
"seiväs", 120
"sellaiset", 120
"valjastaa", 120
"valjastaneet", 120
"valjastavat", 120
"valkeatöyhtöiset", 120
"selkääsi", 120
"selkäänsä", 120
"valkoisena", 120
"selkäsaunoihin", 120
"selkäsaunan", 120
"selkärangaton", 120
"selkänahkojanne", 120
"sections", 120
"valmista", 120
"seinissä", 120
"seimeen", 120
"seikkailun", 120
"seikkailujen", 120
"seikkailuista", 120
"valmistamasta", 120
"seikkaan", 120
"valmistanut", 120
"valo", 120
"valoaan", 120
"secure", 120
"valmiit", 120
"valollaan", 120
"valon", 120
"valonsäteet", 120
"search", 120
"valotäpliä", 120
"scattered", 120
"savut", 120
"valtaa", 120
"savustettu", 120
"savusta", 120
"savupiiput", 120
"valtaamina", 120
"seisahtunut", 120
"seitsemättäkymmentä", 120
"vallihautojen", 120
"seistä", 120
"vallilla", 120
"seisoo", 120
"vallinneet", 120
"seisokoon", 120
"vallit", 120
"vallitsevassa", 120
"vallitsevasta", 120
"vallitsevia", 120
"seisköön", 120
"selälleen", 120
"valloittakaa", 120
"seis", 120
"seipääseen", 120
"seipäitä", 120
"seipäisiin", 120
"seinää", 120
"seinät", 120
"seinäraunioineen", 120
"valloittanut", 120
"seinäin", 120
"valloitti", 120
"seiniä", 120
"vainoat", 120
"vaimoväki", 120
"siepata", 120
"vainajalta", 120
"sielussa", 120
"vainajan", 120
"vainajille", 120
"sielunliikutukset", 120
"sielultani", 120
"vainioiden", 120
"vainion", 120
"sieltäpäin", 120
"vainiot", 120
"sielläkin", 120
"vaimot", 120
"sidottuna", 120
"sidottuina", 120
"vainolaisten", 120
"vaipua", 120
"sidoin", 120
"shtsherbinovin", 120
"vaipuneena", 120
"vaitioloa", 120
"shklovaan", 120
"shilon", 120
"vaivat", 120
"vaivata", 120
"siirtyivät", 120
"siittänyt", 120
"siitin", 120
"vaikuttimille", 120
"vaikuttivat", 120
"siirtääkin", 120
"siirtämättä", 120
"vaikutuksen", 120
"siirtynyt", 120
"vaikutuksille", 120
"siirtyneet", 120
"vaikutusta", 120
"vaikutusvaltansa", 120
"sharing", 120
"siirtelevän", 120
"siirretty", 120
"siipensä", 120
"siinäkään", 120
"vaimoaan", 120
"siinti", 120
"vaimoilleen", 120
"vaimojensa", 120
"vaimoparka", 120
"sievä", 120
"sietää", 120
"sieppasivat", 120
"semmoiselta", 120
"valehdella", 120
"valinneet", 120
"sent", 120
"valinnut", 120
"sending", 120
"send", 120
"senaikuinen", 120
"senaattoreille", 120
"semmoista", 120
"semmoisia", 120
"semmoiset", 120
"semmoisessa", 120
"valansa", 120
"semmoiseen", 120
"semmoinenkin", 120
"valitaan", 120
"selästänsä", 120
"valitkaa", 120
"valitkaamme", 120
"selässään", 120
"selässänne", 120
"valitsemat", 120
"selällään", 120
"valitsevat", 120
"valitsitte", 120
"seurakumppaniaan", 120
"shared", 120
"share", 120
"several", 120
"seutua", 120
"vaivoin", 120
"vaivojansa", 120
"seurauksia", 120
"seurata", 120
"seurassaan", 120
"vakallisen", 120
"vakavatkin", 120
"vakoilijoita", 120
"savupiipun", 120
"seuraavillekin", 120
"seuraavan", 120
"seuraan", 120
"seuraamme", 120
"seudut", 120
"seuduilta", 120
"valaissut", 120
"service", 120
"serkukseen", 120
"sepäs", 120
"sepän", 120
"valan", 120
"salia", 120
"sallitte", 120
"sallitaan", 120
"sallinut", 120
"varajoukoksi", 120
"sallimme", 120
"salliko", 120
"varakasta", 120
"varaksi", 120
"varalta", 120
"varasti", 120
"varastikin", 120
"salli", 120
"saliin", 120
"vapautuneena", 120
"salata", 120
"salasi", 120
"salaperäistä", 120
"salannut", 120
"salamoina", 120
"salaisissa", 120
"varastoja", 120
"varastot", 120
"varastusretkillä", 120
"saksanmaalta", 120
"varhain", 120
"saksaa", 120
"saman", 120
"sammunut", 120
"sammuneet", 120
"vapaat", 120
"sammuneen", 120
"sammumaisillaan", 120
"sammalten", 120
"samettiset", 120
"same", 120
"samasta", 120
"vapaata", 120
"samanlainen", 120
"vapahtajan", 120
"variety", 120
"vapahtajankin", 120
"samallaisia", 120
"samallaiselle", 120
"samallaiseen", 120
"vapaudessa", 120
"vapautamme", 120
"samaksi", 120
"vapautetuista", 120
"vapautuivat", 120
"salt", 120
"salomonin", 120
"salomon", 120
"vartaloltaan", 120
"varsille", 120
"saavuta", 120
"varsinaiseen", 120
"saatuansa", 120
"varta", 120
"saattanut", 120
"saattamana", 120
"saattakaa", 120
"saattajaltaan", 120
"saattaa", 120
"saatiin", 120
"saatavani", 120
"saavuttamaisillaan", 120
"saatavaani", 120
"saataisiin", 120
"saata", 120
"vartijaa", 120
"vartijalta", 120
"saat", 120
"saastuttamista", 120
"vartijatkin", 120
"saastainen", 120
"saarsi", 120
"saarrettu", 120
"saaret", 120
"varoitus", 120
"sakean", 120
"various", 120
"varis", 120
"varjellen", 120
"varjossa", 120
"sakeampana", 120
"varjostivat", 120
"varjot", 120
"saivartelut", 120
"varmat", 120
"varoittavan", 120
"saisivat", 120
"samoilivat", 120
"saisin", 120
"varoja", 120
"varomattomuutensa", 120
"varovaisuuteen", 120
"sairaalle", 120
"sain", 120
"varpusen", 120
"varsan", 120
"varsi", 120
"saavuttivat", 120
"varsilla", 120
"saavutti", 120
"vanhanaikainen", 120
"valvoiko", 120
"satelivat", 120
"vangita", 120
"sateista", 120
"vangitsitte", 120
"vangittiin", 120
"vangittuina", 120
"sateenvarjon", 120
"sateena", 120
"satakunta", 120
"vangittuja", 120
"satakaksikymmentä", 120
"satoa", 120
"sarastavan", 120
"vanhempaa", 120
"sanotuksi", 120
"vanhempien", 120
"vanhimmatkin", 120
"vanhimmista", 120
"vanhimpain", 120
"vanhimpia", 120
"vanhimpien", 120
"sanookin", 120
"sanoohan", 120
"vanhoina", 120
"sauva", 120
"savupiippua", 120
"valtamerenä", 120
"savupiippu", 120
"savuja", 120
"valtiaiksi", 120
"savua", 120
"valtiatar", 120
"saviruukkuja", 120
"valtio", 120
"savesta", 120
"sauvoineen", 120
"sauvan", 120
"sanoneet", 120
"valtiopäivillekään", 120
"satuloituina", 120
"satulat", 120
"satulastaan", 120
"valtiopäivillä", 120
"valtiopäivistä", 120
"satulan", 120
"valuivat", 120
"sattunut", 120
"sattumatta", 120
"valvoi", 120
"sattua", 120
"sanasen", 120
"vankila", 120
"sankoon", 120
"sankkana", 120
"vankilaan", 120
"sankarimaisuutta", 120
"sankarien", 120
"sankari", 120
"sankareita", 120
"sangon", 120
"vankinsa", 120
"vankiraukat", 120
"vankkaa", 120
"vankien", 120
"sananparsi", 120
"sananlasku", 120
"sanankin", 120
"sanani", 120
"vannoimme", 120
"vannonut", 120
"sanaa", 120
"vapaaehtoisiakin", 120
"vapaan", 120
"samyilo", 120
"samoja", 120
"vapaana", 120
"vanhuudestaan", 120
"vanhoista", 120
"sanomattomalla", 120
"vanhojen", 120
"vanhukset", 120
"sanomatta", 120
"sanomatonta", 120
"sanomaton", 120
"sanoman", 120
"sanokaapas", 120
"sanokaa", 120
"vanhuksia", 120
"vanhurskaat", 120
"vaikutteiden", 120
"vanhuus", 120
"sanoit", 120
"sanoissaan", 120
"vankeina", 120
"sanoilla", 120
"sanoiksi", 120
"sanoihinsa", 120
"vankeudessa", 120
"sanohan", 120
"sanoessa", 120
"vankeudesta", 120
"vankeuteen", 120
"sotaretkiinkään", 120
"sotaveikoille", 120
"sotavarastot", 120
"upseerille", 120
"sotatoverimme", 120
"sotatarpeita", 120
"sotatapaa", 120
"sotataidossa", 120
"urhokkaasti", 120
"sotarintamaan", 120
"sotaretkistä", 120
"urhokkuudestaan", 120
"sotaretkillä", 120
"sotaretkille", 120
"upseerikin", 120
"urhoollisen", 120
"sotaretkellä", 120
"sotaretkelle", 120
"sotapäälliköt", 120
"urhoollisesti", 120
"sotapäälliköllä", 120
"urhoollisia", 120
"urhoollisin", 120
"sotapuvussa", 120
"sotapiirejä", 120
"sotaneuvotteluissa", 120
"urhot", 120
"upeampia", 120
"staff", 120
"spread", 120
"unohduksiin", 120
"unsolicited", 120
"specific", 120
"special", 120
"sovelluttaa", 120
"soveliasta", 120
"updated", 120
"soutelee", 120
"soutaen", 120
"soudettuaan", 120
"urohia", 120
"sotimaan", 120
"upeat", 120
"sotilaita", 120
"sotilaille", 120
"sotilailla", 120
"upottaa", 120
"uppoamasta", 120
"sotia", 120
"uppoo", 120
"upseereja", 120
"sotaväkeä", 120
"sotaväestään", 120
"uskalsivat", 120
"sorsaparven", 120
"sorru", 120
"uskalikkona", 120
"uskalikoksi", 120
"uskalikon", 120
"sormensa", 120
"uskallat", 120
"uskalsi", 120
"sormella", 120
"uskalsit", 120
"sorkka", 120
"soraa", 120
"sorsia", 120
"sopukkaan", 120
"uskaltaen", 120
"uskaltaisin", 120
"uskaltako", 120
"uskaltakootpa", 120
"sopivan", 120
"uskaltaneet", 120
"sopivampiakin", 120
"sopivaa", 120
"sopiva", 120
"sopisihan", 120
"sopinut", 120
"urotöitä", 120
"urohille", 120
"sotalaiva", 120
"sotakurin", 120
"sotakasakoita", 120
"sotajoukossa", 120
"uroillemme", 120
"sotajoukoissa", 120
"sotajoukkomme", 120
"sotajoukkoihin", 120
"urotöihin", 120
"sotajalalle", 120
"urotöistä", 120
"unohdetaan", 120
"urotöitään", 120
"us", 120
"sotainen", 120
"usea", 120
"sotaharjoituksilla", 120
"sotaharjoituksiin", 120
"sotaelämään", 120
"sotaelämän", 120
"sotaankaan", 120
"sortoa", 120
"sortajain", 120
"useilla", 120
"sulttaani", 120
"uljaaseen", 120
"suojelijana", 120
"uljaat", 120
"uljailla", 120
"uljaina", 120
"suojelemattomat", 120
"suojelee", 120
"suojaan", 120
"suo", 120
"sunnuntai", 120
"sumun", 120
"uljaitten", 120
"uljasta", 120
"suojelkoon", 120
"suloudessaan", 120
"suloisuutta", 120
"ulko", 120
"suloisia", 120
"ulkoa", 120
"suloilleen", 120
"ulkomaalainen", 120
"sulle", 120
"sulkien", 120
"ulkomaalaiseksi", 120
"sulkea", 120
"ulkomaalaiset", 120
"ukrainalle", 120
"suoritti", 120
"suorittanut", 120
"suorittamaan", 120
"ukkosena", 120
"suorittaja", 120
"ukolla", 120
"suoritettu", 120
"suoritettavana", 120
"suorina", 120
"ukonilma", 120
"suorana", 120
"ukot", 120
"suljettiin", 120
"suopunki", 120
"suonut", 120
"suonissa", 120
"suonenvetoisesti", 120
"suonenvedontapaisesti", 120
"suolattuna", 120
"suolapatsas", 120
"suolaista", 120
"suola", 120
"uljaalle", 120
"uljaampi", 120
"suojella", 120
"stored", 120
"uneliaisuus", 120
"unen", 120
"suhteissa", 120
"unenforceability", 120
"suhisivat", 120
"unesta", 120
"sudet", 120
"unhoittako", 120
"subscribe", 120
"subject", 120
"unhoitti", 120
"strict", 120
"understand", 120
"stipen", 120
"stepan", 120
"steblikowin", 120
"unhoittivat", 120
"steblikovin", 120
"uniform", 120
"unikuvaksi", 120
"statements", 120
"state's", 120
"unissa", 120
"unisten", 120
"unlink", 120
"sukkelasti", 120
"ulkomaiset", 120
"suljen", 120
"sulhanen", 120
"ulkomuodosta", 120
"sukupolven", 120
"ulkomuoto", 120
"ulkonaisen", 120
"ulkopuolelle", 120
"sukulaisiksi", 120
"sukua", 120
"sukkiin", 120
"sukkien", 120
"sopimuskirjan", 120
"sukelsi", 120
"suitsutusastiat", 120
"suitsutti", 120
"suitsiin", 120
"ullakkojen", 120
"suitsia", 120
"uloshyökkäystä", 120
"ulottua", 120
"ulottuivat", 120
"suinkin", 120
"ummistaa", 120
"ummisti", 120
"silmässä", 120
"vaari", 120
"vaaroilta", 120
"silponut", 120
"silpoi", 120
"silpasee", 120
"silpaissut", 120
"silmäänpistävä", 120
"silmään", 120
"vaatekappaleilla", 120
"silmäys", 120
"silmäyksellään", 120
"silmätä", 120
"vaatimuksiin", 120
"vaarallista", 120
"vaatinut", 120
"silmäpuoli", 120
"vaatteensa", 120
"silmänräpäyksessä", 120
"vaatteensakin", 120
"vaatteilla", 120
"silmäillä", 120
"silmäillessään", 120
"vaatteita", 120
"vaatteitansa", 120
"vahalla", 120
"silmukka", 120
"sininen", 120
"uuvutti", 120
"v", 120
"vaahtoisata", 120
"vaakunalla", 120
"sinnepäin", 120
"vaalealle", 120
"vaalean", 120
"vaaleansiniset", 120
"vaaleassa", 120
"sinisestä", 120
"sinipunervissa", 120
"sinipunervalla", 120
"vahinko", 120
"singahtelivat", 120
"vaaleita", 120
"sinettikojeineen", 120
"vaaleni", 120
"vaalin", 120
"sinetin", 120
"sinessä", 120
"simatynnyreitä", 120
"vaaraa", 120
"vaarallisen", 120
"sima", 120
"vaarallisissa", 120
"siksikö", 120
"vaikeassa", 120
"silli", 120
"vaikeata", 120
"vaikeista", 120
"vaikenemaan", 120
"silkkistä", 120
"silkkisen", 120
"silkkiseen", 120
"silkkiinsä", 120
"silkkihuivi", 120
"silkki", 120
"siliä", 120
"silloinen", 120
"vaikeroimista", 120
"vaikeroisi", 120
"sikoja", 120
"sijaispäälliköksi", 120
"vaiko", 120
"siivosti", 120
"vaikuttaa", 120
"vaikuttamaa", 120
"siivillään", 120
"vaikuttaneet", 120
"vaikuttavana", 120
"siitäkin", 120
"vaieten", 120
"silmukan", 120
"vahva", 120
"silmiänsä", 120
"silmistäni", 120
"silmistä", 120
"vahvistukseksi", 120
"silmissä", 120
"silmin", 120
"silmiltään", 120
"vaienneet", 120
"vaienneita", 120
"silmilleen", 120
"uuvuttava", 120
"vaiettuaan", 120
"silmille", 120
"vaiheitakaan", 120
"silmiensä", 120
"silmienne", 120
"silmieni", 120
"silmien", 120
"vaikeampi", 120
"silloisina", 120
"silloisena", 120
"silloisen", 120
"silloinkaan", 120
"uskosi", 120
"soilla", 120
"uskontoaan", 120
"soi", 120
"sodissa", 120
"sodasta", 120
"uskontoansa", 120
"so", 120
"smyrnassa", 120
"uskontonne", 120
"slaavilaisten", 120
"skolastilliset", 120
"uskoonsa", 120
"sointuva", 120
"uskottomat", 120
"sivuuttaneet", 120
"uskottomien", 120
"ut", 120
"sivuosastosta", 120
"sivulta", 120
"sivukaduilla", 120
"siveltyä", 120
"siveltimellään", 120
"sivellyksen", 120
"sivellin", 120
"uteliaina", 120
"solvasivat", 120
"sopimuksesta", 120
"uskoa", 120
"sopimuksen", 120
"sopiiko", 120
"sopii", 120
"uskoakaan", 120
"sopi", 120
"sopertelivat", 120
"uskoansa", 120
"somisti", 120
"some", 120
"soma", 120
"siunaus", 120
"uskoen", 120
"solicitation", 120
"uskokin", 120
"uskoko", 120
"sola", 120
"sokeri", 120
"sokaisi", 120
"soittoniekkoja", 120
"uskolliset", 120
"uskonne", 120
"soitettiin", 120
"soita", 120
"uuni", 120
"uudistetuin", 120
"sisälle", 120
"sisustettu", 120
"sissejä", 120
"sirppi", 120
"sirpin", 120
"sirpaleiksi", 120
"sirotekoisia", 120
"sirosti", 120
"siristäen", 120
"uudistuneet", 120
"uuneihin", 120
"sisältä", 120
"sinäkö", 120
"uupumaisillaan", 120
"sinäkin", 120
"sinähän", 120
"uupuneena", 120
"uupuneet", 120
"sinussa", 120
"uurtamat", 120
"uurtaneet", 120
"uusia", 120
"uutisasutuksia", 120
"uuvuttaa", 120
"sitomista", 120
"siunauksen", 120
"siunatuksi", 120
"siunatkoon", 120
"siunaa", 120
"uteliaisuudella", 120
"sitäkään", 120
"sitäkin", 120
"sittenkään", 120
"sittenkin", 120
"uteliaisuus", 120
"uteliaisuuttaan", 120
"sitte", 120
"vartijoista", 120
"uteliaita", 120
"sitoi", 120
"sitoen", 120
"sitoakseen", 120
"sitoa", 120
"utska", 120
"utuinen", 120
"siteitä", 120
"siteillä", 120
"uudelle", 120
"siteensä", 120
"sisääntuleviin", 120
"juomana", 120
"julmuutensa", 120
"jumalauta", 120
"jumaluusoppia", 120
"juokaa", 120
"juoko", 120
"juoksemaan", 120
"juoksua", 120
"juoksuksi", 120
"julmistuneena", 120
"juomanani", 120
"juomanlaskijoita", 120
"juominen", 120
"juominkeihin", 120
"juon", 120
"juopa", 120
"juopana", 120
"juopottelija", 120
"juhlatilaisuuden", 120
"joutsen", 120
"joutsenparvi", 120
"joutuisin", 120
"joutumaisillaan", 120
"joutuneen", 120
"juhlallinen", 120
"juhlallisia", 120
"juhlallista", 120
"juoppo", 120
"juhlimaan", 120
"juhlimisesta", 120
"jukoliste", 120
"julkinen", 120
"julkisesti", 120
"julmat", 120
"julmempaa", 120
"juutalaiskadulle", 120
"juurelle", 120
"juuressa", 120
"juurta", 120
"juutalaisakan", 120
"juutalaisakat", 120
"juutalaisakka", 120
"juutalaisensa", 120
"juutalaiskaduksi", 120
"juurellakaan", 120
"juutalaismallisen", 120
"juutalaisraukat", 120
"juutalaistyttö", 120
"jyminäksi", 120
"jymisivät", 120
"jyrinäksi", 120
"jyrisevällä", 120
"jyrisevästi", 120
"juovaa", 120
"juopuneet", 120
"juosseet", 120
"juota", 120
"juotetaan", 120
"juotettua", 120
"juottaa", 120
"juottakaa", 120
"juotti", 120
"joutilas", 120
"juovana", 120
"juovuspäissään", 120
"jurot", 120
"jusisan", 120
"juteltiin", 120
"juttelivat", 120
"juureen", 120
"joikuu", 120
"johtaa", 120
"johtaja", 120
"johtajalle", 120
"johtajan", 120
"johtajana", 120
"johtamana", 120
"johtavalle", 120
"johtivat", 120
"johdatti", 120
"joille", 120
"joisi", 120
"joitakin", 120
"jokainenhan", 120
"jokaiseen", 120
"jokaisessa", 120
"jokaista", 120
"jokea", 120
"jatkoa", 120
"jaloin", 120
"jaloista", 120
"jalosukuisin", 120
"jalosukuisuutenne", 120
"jalustimeen", 120
"jankelkin", 120
"jatkanutkaan", 120
"jatkettiin", 120
"joki", 120
"jatkoivat", 120
"jatkuvaksi", 120
"jauhettuna", 120
"jauhoi", 120
"jauhoja", 120
"johdattaa", 120
"johdattanut", 120
"joukkoineen", 120
"joskus", 120
"jospa", 120
"joten", 120
"jott'ei", 120
"joudu", 120
"jouduin", 120
"joukkoihin", 120
"joukkoina", 120
"joskin", 120
"joukkona", 120
"joukkonne", 120
"joukkoonsa", 120
"joukoin", 120
"joukolle", 120
"joukossanne", 120
"joukostaan", 120
"joutilaina", 120
"jompikumpi", 120
"jokien", 120
"jollainen", 120
"jollaisia", 120
"jolle", 120
"jolleivät", 120
"jollekin", 120
"jollet", 120
"jolta", 120
"jyrkkä", 120
"jonkinlainen", 120
"jonkinlaiseen", 120
"jonkinlaisella", 120
"jonkunlainen", 120
"jonkunlaisia", 120
"jonne", 120
"jonona", 120
"kaikkihan", 120
"kahteentoistatuhanteen", 120
"kahvasta", 120
"kahvat", 120
"kaidepuusta", 120
"kaikellaiset", 120
"kaikennäköistä", 120
"kaikkena", 120
"kaikkialle", 120
"kahleistaan", 120
"kaikkiin", 120
"kaiku", 120
"kaikuvat", 120
"kainaloista", 120
"kainaloonsa", 120
"kaipaa", 120
"kaislakimppuja", 120
"kaislat", 120
"kahdeksikymmeneksi", 120
"kaatuneelle", 120
"kaatuneen", 120
"kadonneet", 120
"kadota", 120
"kadottamatta", 120
"kadulta", 120
"kadun", 120
"kahdeksansataa", 120
"kaislikon", 120
"kahdella", 120
"kahdelta", 120
"kahdentoista", 120
"kahdesti", 120
"kahleensa", 120
"kahleilla", 120
"kahleissa", 120
"kalisi", 120
"kaksirivinen", 120
"kaksitoistatuhatta", 120
"kalakuormaan", 120
"kalanpyydyksiä", 120
"kalanpyyntiä", 120
"kalat", 120
"kaleerilaivaan", 120
"kalikka", 120
"kaksinkertaisilla", 120
"kalleimmat", 120
"kallellaan", 120
"kalleudet", 120
"kalleutensa", 120
"kalliimpi", 120
"kallio", 120
"kalliokin", 120
"kallion", 120
"kajahteli", 120
"kaislikossa", 120
"kaislistoja", 120
"kaislistossa", 120
"kaislojen", 120
"kaivaminen", 120
"kaivaneet", 120
"kaivoi", 120
"kaivon", 120
"kaatuessaan", 120
"kajahtivat", 120
"kajastui", 120
"kajoamatta", 120
"kajonnut", 120
"kaksihankaisilla", 120
"kaksiko", 120
"kaksikymmentä", 120
"järjestäen", 120
"järisi", 120
"järjellä", 120
"järjesti", 120
"järjestyksenvalvojalla", 120
"järjestyksessä", 120
"järjestystä", 120
"järjestyäkseen", 120
"järjestä", 120
"järeillä", 120
"järjestäkää", 120
"järjestäneet", 120
"järkeni", 120
"järkensä", 120
"järkevällä", 120
"järki", 120
"järkähtämätön", 120
"järkähtänyt", 120
"jäljittelivät", 120
"jyrkkänä", 120
"jyrkältä", 120
"jyrkästi", 120
"jäimme", 120
"jäisi", 120
"jälestä", 120
"jäljet", 120
"jäljitellään", 120
"järvien", 120
"jälkeemme", 120
"jälkeenpäin", 120
"jälkensä", 120
"jälkiä", 120
"jälkiäkään", 120
"jänteviä", 120
"jäntevä", 120
"kaapuissa", 120
"jäännöksiä", 120
"kaakeleilla", 120
"kaakinpuuhun", 120
"kaakottavaan", 120
"kaalamopaikat", 120
"kaalamopaikoilla", 120
"kaameata", 120
"kaapin", 120
"jääneitä", 120
"kaaren", 120
"kaareusi", 120
"kaarevat", 120
"kaartin", 120
"kaataisi", 120
"kaateli", 120
"kaatelivat", 120
"jäähyväisiksi", 120
"jäsenissään", 120
"jätin", 120
"jätti", 120
"jättivät", 120
"jättäisimme", 120
"jätän", 120
"jäykissä", 120
"jäähmettyä", 120
"jalo", 120
"jääkööt", 120
"jäämään", 120
"jään", 120
"jääneiden", 120
"jääneiltä", 120
"jääneisiin", 120
"jääneitten", 120
"ikkunoilla", 120
"ihoon", 120
"ihopaidassaan", 120
"ihravatsa", 120
"ii", 120
"iii", 120
"ikipäiviksi", 120
"ikkunain", 120
"ikkunat", 120
"ihmissielua", 120
"ikkunoista", 120
"ikkunoita", 120
"ikuinen", 120
"ikäistä", 120
"ikäloppuja", 120
"ikänä", 120
"ikävysty", 120
"ikävystyi", 120
"ihmeen", 120
"ihanasti", 120
"ihaniin", 120
"ihanuuttaan", 120
"ihastuksella", 120
"ihastuksissaan", 120
"ihastuneina", 120
"ihmeekseen", 120
"ihmeellistä", 120
"ikävystynyt", 120
"ihmettäkään", 120
"ihmetöitä", 120
"ihmiselle", 120
"ihmisen", 120
"ihmisessä", 120
"ihmishaamun", 120
"ihmismerenä", 120
"ilmoita", 120
"ilmeen", 120
"ilmestyit", 120
"ilmestyn", 120
"ilmituoda", 120
"ilmiö", 120
"ilmiöitä", 120
"ilmoihin", 120
"ilmoisna", 120
"ilme", 120
"ilmoitan", 120
"ilmoittaa", 120
"ilmoittako", 120
"ilmoittamaan", 120
"ilmoitti", 120
"ilmoituskilpineen", 120
"ilmottaa", 120
"iloinnut", 120
"illallisensa", 120
"ikäväkseen", 120
"ikävän", 120
"ikää", 120
"ikään", 120
"ikäänsä", 120
"ilkeitä", 120
"ilkeää", 120
"ilkityöt", 120
"ihanan", 120
"illastamaan", 120
"ilmaa", 120
"ilmaantua", 120
"ilmaantunut", 120
"ilmaisee", 120
"ilmakerroksen", 120
"ilmasta", 120
"häpeän", 120
"hämärä", 120
"hänelläkin", 120
"hänetkin", 120
"hänhän", 120
"häntiin", 120
"häpesi", 120
"häpeä", 120
"häpeällisestä", 120
"hämmästynyt", 120
"häpeänsä", 120
"häpeänä", 120
"häpeäpaaluun", 120
"häpäisemistä", 120
"häpäisisi", 120
"häpäisisivät", 120
"härkien", 120
"härkiä", 120
"hälinässä", 120
"hädissään", 120
"hädässä", 120
"häikäisevän", 120
"häipyi", 120
"häipyy", 120
"häkissä", 120
"häkissään", 120
"hälinän", 120
"härkälaumaan", 120
"hälinää", 120
"hämeenlinna", 120
"hämeenlinnan", 120
"hämmästyi", 120
"hämmästyivät", 120
"hämmästyksellä", 120
"hämmästyneenä", 120
"i", 120
"häät", 120
"hölmistyi", 120
"hölmistyit", 120
"hölmö", 120
"hölmöhän", 120
"hölmöjä", 120
"höperöksi", 120
"höystetty", 120
"häväisseet", 120
"identification", 120
"identify", 120
"ihailijat", 120
"ihailtuaan", 120
"ihailua", 120
"ihan", 120
"ihanampi", 120
"hävisi", 120
"härkänsä", 120
"härkäparia", 120
"häränvuotia", 120
"hätä", 120
"hätähuudot", 120
"hätääntyneenä", 120
"häveten", 120
"hävinnyt", 120
"iloiselle", 120
"hävitettiin", 120
"hävitetyssä", 120
"hävitti", 120
"hävittivät", 120
"hävittämään", 120
"hävittää", 120
"hävitystä", 120
"itseni", 120
"itkee", 120
"itkenyt", 120
"itkevät", 120
"itkuja", 120
"itkusilmin", 120
"itsekin", 120
"itsekään", 120
"itsemurhalla", 120
"italialaisen", 120
"itsensäkin", 120
"itsenäisiä", 120
"itsenäisyydestä", 120
"itsepintainen", 120
"itsestänne", 120
"itseäni", 120
"itseänne", 120
"itseänsä", 120
"isänisäni", 120
"istuutuneet", 120
"istuutunut", 120
"istuva", 120
"istuvaa", 120
"istuvan", 120
"isällekin", 120
"isällekö", 120
"isältäni", 120
"itseäsi", 120
"isänmaa", 120
"isänmaalle", 120
"isänmaan", 120
"isänmaansa", 120
"isänsäkin", 120
"isänsäkään", 120
"isää", 120
"jalkaansa", 120
"jakelivat", 120
"jakoi", 120
"jaksaen", 120
"jaksaisin", 120
"jaksoi", 120
"jalallaan", 120
"jalastanne", 120
"jalkaa", 120
"jakelee", 120
"jalkainsa", 120
"jalkansa", 120
"jalkariepuinaan", 120
"jalkaväkeä", 120
"jalkineittensa", 120
"jalkoihin", 120
"jalkojeni", 120
"jalkojesi", 120
"jahtikoira", 120
"itä", 120
"iv", 120
"ix", 120
"iän", 120
"iässä", 120
"j", 120
"jaarittelee", 120
"jaellen", 120
"istuutuivat", 120
"jakaa", 120
"jakaantukaa", 120
"jakaantukaamme", 120
"jakaen", 120
"jakanut", 120
"jakautuivat", 120
"jakautuneet", 120
"inhoittavaa", 120
"indemnify", 120
"indemnity", 120
"indicate", 120
"indicating", 120
"indirect", 120
"indirectly", 120
"infringement", 120
"inhoa", 120
"increasing", 120
"innoissaan", 120
"innokkaammin", 120
"innostuksella", 120
"innostuksen", 120
"innostuneesti", 120
